beta,s0,H,GAMMA,measured_sigmax,measured_sigmaz,N_measures,N_attempted_flips,N_accepted_flips,N_attempted_addsegment,N_accepted_addsegment,N_attempted_removesegment,N_accepted_removesegment,max_diagram_order,avg_diagram_order,run_time,N_total_steps,N_thermalization_steps,update_choice_seed,diagram_seed
1,1,1,1,-0.640641,-0.622893,999,347,117,328,97,325,96,4,0,176700,1000,0,1693786781145171000,1693786781145171700
1,1,1,1,-0.656162,-0.598287,1777,604,208,595,178,579,178,4,0,88700,1778,0,1693786781145171000,1693786781145171700
1,1,1,1,-0.616893,-0.615105,3161,1037,347,1073,289,1052,289,4,0,145800,3162,0,1693786781145171000,1693786781145171700
1,1,1,1,-0.63714,-0.620519,5622,1859,611,1921,497,1843,497,4,0,258200,5623,0,1693786781145171000,1693786781145171700
1,1,1,1,-0.623862,-0.626169,9999,3363,1103,3343,842,3294,842,6,0,449400,10000,0,1693786781145171000,1693786781145171700
1,1,1,1,-0.606265,-0.647692,17781,6015,1893,5872,1460,5895,1459,6,0,794000,17782,0,1693786781145171000,1693786781145171700
1,1,1,1,-0.615098,-0.640369,31621,10589,3351,10512,2647,10521,2647,6,0,1424600,31622,0,1693786781145171000,1693786781145171700
1,1,1,1,-0.618462,-0.637394,56233,18728,6003,18619,4756,18887,4756,6,0,2529900,56234,0,1693786781145171000,1693786781145171700
1,1,1,1,-0.619646,-0.632204,99999,33083,10765,33222,8534,33695,8534,6,0,4430100,100000,0,1693786781145171000,1693786781145171700
1,1,1,1,-0.628648,-0.627141,177826,59082,19507,59098,15150,59647,15150,6,0,8026100,177827,0,1693786781145171000,1693786781145171700
1,1,1,1,-0.634084,-0.625951,316226,105125,34781,105597,26875,105505,26875,8,0,14285400,316227,0,1693786781145171000,1693786781145171700
1,1,1,1,-0.633979,-0.626052,562340,187090,61929,188007,47758,187244,47758,8,0,25272200,562341,0,1693786781145171000,1693786781145171700
1,1,1,1,-0.630597,-0.627216,999999,333038,109831,333839,84775,333123,84775,8,0,44957500,1000000,0,1693786781145171000,1693786781145171700
1,1,1,1,-0.630254,-0.627561,1778278,591880,194343,593874,151076,592525,151076,8,0,80092400,1778279,0,1693786781145171000,1693786781145171700
1,1,1,1,-0.630877,-0.627236,3162276,1053181,346061,1055545,268510,1053551,268509,8,0,144132300,3162277,0,1693786781145171000,1693786781145171700
1,1,1,1,-0.629368,-0.628501,5623412,1872632,614095,1877012,476559,1873769,476559,8,0,256020800,5623413,0,1693786781145171000,1693786781145171700
1,1,1,1,-0.627594,-0.628766,9999999,3332021,1090796,3335207,846594,3332772,846594,8,0,456004900,10000000,0,1693786781145171000,1693786781145171700
1,1,1,1,-0.628669,-0.628203,17782793,5925082,1942405,5931642,1506946,5926070,1506946,10,0,817393300,17782794,0,1693786781145171000,1693786781145171700
1,1,1,1,-0.628658,-0.628129,31622775,10540000,3457477,10543375,2678333,10539401,2678333,10,0,1459899800,31622776,0,1693786781145171000,1693786781145171700
1,1,1,1,-0.628252,-0.628094,56234131,18740945,6149478,18745946,4763404,18747241,4763403,10,0,2573146500,56234132,0,1693786781145171000,1693786781145171700
1,1,1,1,-0.628252,-0.628079,99999999,33328741,10932787,33335677,8471205,33335582,8471205,10,0,4586823600,100000000,0,1693786781145171000,1693786781145171700
