beta,initial_s0,H,GAMMA,measured_sigmax,measured_sigmaz,N_measures,N_attempted_flips,N_accepted_flips,N_attempted_addsegment,N_accepted_addsegment,N_attempted_removesegment,N_accepted_removesegment,max_diagram_order,avg_diagram_order,run_time,N_total_steps,N_thermalization_steps,update_choice_seed,diagram_seed
10,1,-1,1e-10,-0,1,50000000,16663943,0,16665327,0,16670730,0,0,0,1633556900,50000000,0,1693861087563095200,1693861087563094700
10,1,-1,0.2,-0.195107,0.980804,50000000,16663750,420,16667800,2340764,16668450,2340764,10,0,1945800200,50000000,0,1693861089196946500,1693861089196945800
10,1,-1,0.4,-0.372084,0.928177,50000000,16667440,2932,16666588,4336463,16665972,4336463,16,1,2381304700,50000000,0,1693861091142904700,1693861091142904300
10,1,-1,0.6,-0.514795,0.857389,50000000,16663734,10284,16665996,5441900,16670270,5441898,20,3,2787842600,50000000,0,1693861093524353800,1693861093524353000
10,1,-1,0.8,-0.624622,0.781322,50000000,16668198,27278,16668229,6280740,16663573,6280738,24,4,3131136900,50000000,0,1693861096312325000,1693861096312324400
10,1,-1,1,-0.707058,0.706666,50000000,16664939,60017,16665806,6983894,16669255,6983886,28,7,3400646600,50000000,0,1693861099443607600,1693861099443606700
10,1,-0.8,1e-10,-0,0.999999,50000000,16665395,8,16662072,0,16672533,0,0,0,1660254700,50000000,0,1693861102844410300,1693861102844409400
10,1,-0.8,0.2,-0.241257,0.970402,50000000,16668121,3382,16663331,2801655,16668548,2801655,10,0,2024353300,50000000,0,1693861104504803700,1693861104504803100
10,1,-0.8,0.4,-0.446273,0.894744,50000000,16663895,20118,16668939,4986360,16667166,4986359,16,1,2519870200,50000000,0,1693861106529304900,1693861106529304000
10,1,-0.8,0.6,-0.600611,0.799942,50000000,16664057,65487,16670277,6115948,16665666,6115946,22,3,2904003700,50000000,0,1693861109049315700,1693861109049314800
10,1,-0.8,0.8,-0.707696,0.70661,50000000,16666038,150502,16673214,6965782,16660748,6965775,26,5,3233213900,50000000,0,1693861111953473200,1693861111953472600
10,1,-0.8,1,-0.781323,0.624233,50000000,16665818,274847,16668507,7654986,16665675,7654982,28,7,3485016400,50000000,0,1693861115186851900,1693861115186851200
10,1,-0.6,1e-10,-0,0.999988,50000000,16666663,190,16665015,0,16668322,0,0,0,1651796600,50000000,0,1693861118672008400,1693861118672007800
10,1,-0.6,0.2,-0.316195,0.948733,50000000,16666291,30844,16664155,3476358,16669554,3476358,12,0,2113115300,50000000,0,1693861120323944700,1693861120323943900
10,1,-0.6,0.4,-0.554079,0.832236,50000000,16665915,150204,16669092,5817723,16664993,5817722,16,2,2729191900,50000000,0,1693861122437208100,1693861122437207300
10,1,-0.6,0.6,-0.706737,0.707536,50000000,16667710,378730,16665641,6948522,16666649,6948521,22,4,3127623400,50000000,0,1693861125166576400,1693861125166575500
10,1,-0.6,0.8,-0.800057,0.600267,50000000,16666168,701980,16669849,7778953,16663983,7778952,26,6,3413569500,50000000,0,1693861128294347000,1693861128294346400
10,1,-0.6,1,-0.85735,0.514823,50000000,16669638,1078806,16666201,8400694,16664161,8400690,30,8,3693892200,50000000,0,1693861131708051200,1693861131708050600
10,1,-0.4,1e-10,-0,0.99933,50000000,16666720,11078,16670113,0,16663167,0,0,0,1655034700,50000000,0,1693861135402089000,1693861135402088400
10,1,-0.4,0.2,-0.44775,0.894012,50000000,16661077,293552,16668627,4544220,16670296,4544220,12,0,2250830000,50000000,0,1693861137057256500,1693861137057255900
10,1,-0.4,0.4,-0.707201,0.707041,50000000,16665184,999258,16666016,6891136,16668800,6891134,18,2,2880430300,50000000,0,1693861139308226800,1693861139308226100
10,1,-0.4,0.6,-0.831899,0.554617,50000000,16674346,1861760,16660744,7945643,16664910,7945643,22,4,3294359300,50000000,0,1693861142188793600,1693861142188792900
10,1,-0.4,0.8,-0.894381,0.447412,50000000,16667407,2704766,16666875,8667286,16665718,8667282,28,7,3604075200,50000000,0,1693861145483304600,1693861145483303800
10,1,-0.4,1,-0.928406,0.371385,50000000,16666100,3473888,16665056,9152973,16668844,9152967,32,9,3830503200,50000000,0,1693861149087527100,1693861149087526100
10,1,-0.2,1e-10,-0,0.964044,50000000,16666763,600476,16663811,0,16669426,0,0,0,1651500600,50000000,0,1693861152918176100,1693861152918175400
10,1,-0.2,0.2,-0.702529,0.701913,50000000,16664537,2765992,16669192,6275243,16666271,6275243,12,1,2547898100,50000000,0,1693861154569822900,1693861154569822100
10,1,-0.2,0.4,-0.893998,0.447211,50000000,16670804,5232576,16661775,8088227,16667421,8088224,18,3,3123202100,50000000,0,1693861157117858800,1693861157117858200
